Mean_time	Mean_qlow	Mean_qup	Priors
t_n8_root	58.326	16.21	100.34	U(1.0)
t_n9_hcbg-os	13.986	12	16	B(.12,.16)
t_n10	10.482	6.82	14.74	0
t_n11_cb-h	7	6	8	B(.06,.08)
t_n12	3.492	0.17	7.15	0
t_n13	6.985	0.34	14.22	0
