t_n8	t_n9	t_n10	t_n11	t_n12	t_n13
run1	0.2045402	0.1613674	0.1103365	0.0800184	0.0358739	0.0660019
run2	0.2038545	0.1613558	0.1102729	0.0800135	0.0357551	0.0655296
run3	0.2048226	0.1613436	0.1101811	0.0799762	0.0356932	0.0656434
run4	0.2048001	0.161415	0.1101874	0.0799894	0.0356951	0.0654616
run5	0.2052434	0.1614018	0.1103376	0.0800222	0.0356349	0.0653848
run6	0.2050593	0.1613662	0.1101879	0.0800118	0.0357788	0.0654333
